s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.8488737E-003,-2.8762121E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8517499E-003, 0.0000000E+000, 0.0000000E+000
 2.2821774E-001, 9.1970831E-001,-5.0925388E-004, 1.7433288E-002, 1.2521579E-007, 3.0555548E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0664892E-003, 9.3693803E-001, 1.4740645E-004, 1.4740645E-004
 4.5643547E-001, 2.9515421E+000,-7.0466353E-004, 4.8511210E-002,-1.4781096E-003, 4.5070150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3421264E-001, 2.9983212E+000, 2.8068682E-004, 2.8068682E-004
 6.8465322E-001, 5.1418127E+000,-4.3562180E-001, 7.5431044E-002,-1.0272458E-002, 5.8971111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9955811E+000, 4.7719392E+000, 3.9065635E-004, 3.9065635E-004
 9.1287094E-001, 7.1034553E+000,-1.1899009E+000, 9.3402083E-002,-3.0699636E-002, 8.5982894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7663608E+000, 5.9771167E+000, 4.7474336E-004, 4.7474336E-004
 1.1410886E+000, 8.6703015E+000,-2.5479592E+000, 9.4260164E-002,-6.1739909E-002, 1.5468313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9664838E+000, 6.1564094E+000, 5.3537388E-004, 5.3537388E-004
 1.3693064E+000, 9.8746096E+000,-4.2351765E+000, 8.3957969E-002,-8.8071833E-002, 2.1015802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1431994E+000, 5.6374208E+000, 5.7726498E-004, 5.7726498E-004
 1.5975242E+000, 1.0748706E+001,-4.4088974E+000, 9.4305237E-002,-9.2348734E-002, 2.3179494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6315448E+000, 6.3440827E+000, 6.0536227E-004, 6.0536227E-004
 1.8257419E+000, 1.1348932E+001,-3.8123742E+000, 1.1308774E-001,-8.3836928E-002, 2.4229665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3470144E+000, 7.5682313E+000, 6.2383456E-004, 6.2383456E-004
 2.0539596E+000, 1.1751929E+001,-3.2389281E+000, 1.2814453E-001,-7.6255299E-002, 2.4824992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5764499E+000, 8.5673729E+000, 6.3581979E-004, 6.3581979E-004
 2.2821772E+000, 1.2017832E+001,-2.8190798E+000, 1.3850128E-001,-7.0682851E-002, 2.5171888E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5785815E+000, 9.2690874E+000, 6.4352964E-004, 6.4352964E-004
 2.5103951E+000, 1.2190464E+001,-4.1679233E+000, 1.1819921E-001,-6.9696582E-002, 2.5370506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2792570E+000, 8.0735806E+000, 6.4846189E-004, 6.4846189E-004
 2.7019808E+000, 1.3155938E+001,-4.6031079E+000, 1.2753235E-001,-7.2477118E-002, 2.5445104E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0857204E+000, 8.6104297E+000, 6.5119201E-004, 6.5119201E-004
 2.8935668E+000, 1.2725904E+001,-3.3627200E+000, 1.4126933E-001,-8.1360728E-002, 2.5447533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6193524E+000, 9.4256371E+000, 6.5305967E-004, 6.5305967E-004
 3.0506229E+000, 1.3457173E+001,-3.1794219E+000, 1.5638438E-001,-8.8676657E-002, 2.5411389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4352519E+000, 1.0348000E+001, 6.5414032E-004, 6.5414032E-004
 3.2076790E+000, 1.2952784E+001,-3.2768877E+000, 1.4515925E-001,-9.8984421E-002, 2.5381899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356954E+001, 9.7246092E+000, 6.5493080E-004, 6.5493080E-004
 3.3647351E+000, 1.2707980E+001,-3.6060878E+000, 1.3414351E-001,-1.0545221E-001, 2.5400469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7353478E+000, 9.1331230E+000, 6.5550879E-004, 6.5550879E-004
 3.4981449E+000, 1.3212054E+001,-3.7157441E+000, 1.3900139E-001,-1.0878751E-001, 2.5451629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1456595E+000, 9.5290686E+000, 6.5587584E-004, 6.5587584E-004
 3.6315546E+000, 1.2885409E+001,-3.8913630E+000, 1.2800267E-001,-1.1258397E-001, 2.5502889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5427951E+000, 9.0120149E+000, 6.5615707E-004, 6.5615707E-004
 3.7649646E+000, 1.2706532E+001,-3.7165497E+000, 1.2485346E-001,-1.1325867E-001, 2.5551181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0289591E+000, 9.0041323E+000, 6.5637252E-004, 6.5637252E-004
 3.8983743E+000, 1.2609449E+001,-3.5545063E+000, 1.2204879E-001,-1.1359041E-001, 2.5586552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0240114E+000, 9.0659598E+000, 6.5653756E-004, 6.5653756E-004
 4.0131841E+000, 1.3042797E+001,-3.4498121E+000, 1.2595593E-001,-1.1494590E-001, 2.5604033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0893820E+000, 9.6065557E+000, 6.5664831E-004, 6.5664831E-004
 4.1279936E+000, 1.2823450E+001,-3.5069361E+000, 1.1411850E-001,-1.1994809E-001, 2.5612889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6337787E+000, 9.3132459E+000, 6.5673635E-004, 6.5673635E-004
 4.2428036E+000, 1.2692076E+001,-3.4616538E+000, 1.0329931E-001,-1.2602416E-001, 2.5614043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3471203E+000, 9.2102591E+000, 6.5680634E-004, 6.5680634E-004
 4.3576131E+000, 1.2613508E+001,-3.4284363E+000, 9.0750502E-002,-1.3415968E-001, 2.5607991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2525573E+000, 9.1442229E+000, 6.5686197E-004, 6.5686197E-004
