s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.006E+01, 2.200E+01, 2.130E+00
 2.011E+01, 2.203E+01, 2.130E+00
 3.000E+01, 3.068E+01, 2.050E+00
 4.010E+01, 4.970E+01, 1.759E+00
 5.002E+01, 5.188E+01, 1.125E+00
 6.000E+01, 4.829E+01, 8.053E-01
 7.005E+01, 5.106E+01, 7.726E-01
 8.015E+01, 5.637E+01, 1.001E+00
 9.009E+01, 5.735E+01, 1.256E+00
 1.000E+02, 6.316E+01, 1.229E+00
