s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.141E-04, 1.689E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-04, 0.000E+00, 0.000E+00
 1.006E+01, 3.212E+01,-8.549E+00, 2.225E-01,-4.257E-03, 3.826E-02, 0.000E+00, 0.000E+00, 2.081E+01, 2.382E+01, 9.191E-04, 9.191E-04
 2.011E+01, 4.835E+01,-8.040E+00, 3.710E-01,-4.744E-02, 6.449E-02, 0.000E+00, 0.000E+00, 4.069E+01, 4.070E+01, 9.433E-04, 9.433E-04
<<<<<<< HEAD
 3.000E+01, 4.430E+01,-7.279E+00, 3.920E-01,-9.753E-01, 6.273E-02, 0.000E+00, 0.000E+00, 3.682E+01, 3.650E+01, 9.433E-04, 9.433E-04
 4.010E+01, 5.141E+01,-8.553E+00, 5.521E-01,-1.876E+00, 6.869E-02, 0.000E+00, 0.000E+00, 4.169E+01, 4.161E+01, 9.433E-04, 9.433E-04
 5.002E+01, 4.560E+01,-7.544E+00, 4.093E-01,-1.824E+00, 6.886E-02, 0.000E+00, 0.000E+00, 3.654E+01, 3.671E+01, 9.433E-04, 9.433E-04
 6.000E+01, 4.650E+01,-7.723E+00, 3.495E-01,-1.907E+00, 6.606E-02, 0.000E+00, 0.000E+00, 3.751E+01, 3.729E+01, 9.433E-04, 9.433E-04
 7.005E+01, 4.717E+01,-7.908E+00, 3.172E-01,-2.081E+00, 6.727E-02, 0.000E+00, 0.000E+00, 3.757E+01, 3.756E+01, 9.433E-04, 9.433E-04
 8.015E+01, 4.718E+01,-8.104E+00,-5.331E-01,-2.129E+00, 6.543E-02, 0.000E+00, 0.000E+00, 3.636E+01, 3.648E+01, 9.433E-04, 9.433E-04
 9.009E+01, 4.888E+01,-8.435E+00,-1.382E+00,-2.255E+00, 6.703E-02, 0.000E+00, 0.000E+00, 3.686E+01, 3.687E+01, 9.433E-04, 9.433E-04
 1.000E+02, 4.839E+01,-8.289E+00,-1.887E+00,-2.391E+00, 6.930E-02, 0.000E+00, 0.000E+00, 3.589E+01, 3.589E+01, 9.433E-04, 9.433E-04
=======
>>>>>>> e4cbd32a74b7adfc84cf740b32dba956d6c1e3c4
