,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2021-01-19T07:06:47.195+01:00,   0.107E+00,   0.10718,   4.89062
      2,2021-01-19T07:06:47.283+01:00,   0.107E+00,   0.21435,   5.26562
      3,2021-01-19T07:06:47.368+01:00,   0.107E+00,   0.32153,   5.57812
      4,2021-01-19T07:06:47.500+01:00,   0.696E-01,   0.39111,   6.14062
      5,2021-01-19T07:06:47.612+01:00,   0.567E-01,   0.44780,   6.57812
      6,2021-01-19T07:06:47.699+01:00,   0.567E-01,   0.50450,   6.89062
      7,2021-01-19T07:06:47.808+01:00,   0.624E-01,   0.56687,   7.32812
      8,2021-01-19T07:06:47.904+01:00,   0.686E-01,   0.63547,   7.70312
      9,2021-01-19T07:06:48.030+01:00,   0.287E-01,   0.66420,   8.18750
     10,2021-01-19T07:06:48.140+01:00,   0.316E-01,   0.69581,   8.62500
     20,2021-01-19T07:06:49.156+01:00,   0.172E-01,   0.92612,  12.67188
     30,2021-01-19T07:06:50.114+01:00,   0.128E-01,   1.07326,  16.54688
     40,2021-01-19T07:06:51.067+01:00,   0.113E-01,   1.18928,  20.29688
     50,2021-01-19T07:06:52.025+01:00,   0.113E-01,   1.30228,  24.07812
     60,2021-01-19T07:06:52.917+01:00,   0.113E-01,   1.41527,  27.60938
     70,2021-01-19T07:06:53.811+01:00,   0.137E-01,   1.54827,  31.17188
     80,2021-01-19T07:06:54.756+01:00,   0.165E-01,   1.70209,  34.96875
     90,2021-01-19T07:06:55.668+01:00,   0.182E-01,   1.88407,  38.59375
    100,2021-01-19T07:06:56.852+01:00,   0.182E-01,   2.06605,  43.18750
<<<<<<< HEAD
    200,2021-01-19T07:07:09.053+01:00,   0.168E-01,   3.61660,  86.50000
    300,2021-01-19T07:07:18.897+01:00,   0.168E-01,   5.25390, 125.79688
    400,2021-01-19T07:07:28.647+01:00,   0.154E-01,   6.88134, 164.65625
    500,2021-01-19T07:07:38.014+01:00,   0.167E-01,   8.55072, 202.01562
    586,2021-01-19T07:07:46.194+01:00,   0.108E-01,  10.00000, 234.75000
=======
>>>>>>> e4cbd32a74b7adfc84cf740b32dba956d6c1e3c4
